ab_name,abbreviation_name,availability,priority,visibility,date_added
0304-3H3,NULL,NULL,5000,FALSE,2021-04-27
1-20,NULL,NULL,5000,FALSE,2021-01-27
1-57,NULL,NULL,5000,FALSE,2021-01-27
1-87,NULL,NULL,5000,FALSE,2021-04-09
1.6C7,NULL,NULL,5000,FALSE,2021-04-27
10D12,NULL,NULL,5000,FALSE,2021-05-03
10F9,NULL,NULL,5000,FALSE,2021-05-03
11D12,NULL,NULL,5000,FALSE,2021-05-03
11E12,NULL,NULL,5000,FALSE,2021-04-27
12B11,NULL,NULL,5000,FALSE,2021-04-27
13B6,NULL,NULL,5000,FALSE,2021-04-27
13G9,NULL,NULL,5000,FALSE,2021-04-27
150HC + 222LC,NULL,NULL,5000,FALSE,2021-04-17
157,NULL,NULL,5000,FALSE,2021-01-27
158HC + 222LC,NULL,NULL,5000,FALSE,2021-04-17
17H9,NULL,NULL,5000,FALSE,2021-04-27
18D9,NULL,NULL,5000,FALSE,2021-04-27
19B2,NULL,NULL,5000,FALSE,2021-04-27
1B07,NULL,NULL,5000,FALSE,2021-01-27
1B10,NULL,NULL,5000,FALSE,2021-04-27
1E07,NULL,NULL,5000,FALSE,2021-04-27
1E2,NULL,NULL,5000,FALSE,2021-04-27
1E2-FC,NULL,NULL,5000,FALSE,2021-04-27
1E9-Fc,NULL,NULL,5000,FALSE,2021-04-27
1F8-Fc,NULL,NULL,5000,FALSE,2021-04-27
1F8-IgG,NULL,NULL,5000,FALSE,2021-04-27
1F9,NULL,NULL,5000,FALSE,2021-05-03
2-15,NULL,NULL,5000,FALSE,2021-01-27
2-17,NULL,NULL,5000,FALSE,2021-01-27
2-30,NULL,NULL,5000,FALSE,2021-02-05
2-36,NULL,NULL,5000,FALSE,2021-01-27
2-38,NULL,NULL,5000,FALSE,2021-02-05
2-4,NULL,NULL,5000,FALSE,2021-01-27
2-43,NULL,NULL,5000,FALSE,2021-02-05
2-51,NULL,NULL,5000,FALSE,2021-04-09
2-7,NULL,NULL,5000,FALSE,2021-01-27
201,NULL,NULL,5000,FALSE,2021-04-27
222HC + 222LC,NULL,NULL,5000,FALSE,2021-04-17
24-11K,NULL,NULL,5000,FALSE,2021-05-19
24-12K,NULL,NULL,5000,FALSE,2021-05-19
24-1L,NULL,NULL,5000,FALSE,2021-05-19
24-2K,NULL,NULL,5000,FALSE,2021-05-19
247,NULL,NULL,5000,FALSE,2021-01-27
24F4,NULL,NULL,5000,FALSE,2021-04-27
25-B8,NULL,NULL,5000,FALSE,2021-05-19
25-C4,NULL,NULL,5000,FALSE,2021-05-19
25-C5,NULL,NULL,5000,FALSE,2021-05-19
25-C8,NULL,NULL,5000,FALSE,2021-05-19
25-C9,NULL,NULL,5000,FALSE,2021-05-19
25-F5,NULL,NULL,5000,FALSE,2021-05-19
25-G7,NULL,NULL,5000,FALSE,2021-05-19
26-34L,NULL,NULL,5000,FALSE,2021-05-19
26-40K,NULL,NULL,5000,FALSE,2021-05-19
26-45K,NULL,NULL,5000,FALSE,2021-05-19
261-262,NULL,NULL,5000,FALSE,2021-01-27
269HC + 222LC,NULL,NULL,5000,FALSE,2021-04-17
26A4,NULL,NULL,5000,FALSE,2021-04-27
27C1,NULL,NULL,5000,FALSE,2021-04-27
28-15L,NULL,NULL,5000,FALSE,2021-05-19
28-26K,NULL,NULL,5000,FALSE,2021-05-19
28-8L,NULL,NULL,5000,FALSE,2021-05-19
28D6,NULL,NULL,5000,FALSE,2021-04-27
28D9,NULL,NULL,5000,FALSE,2021-04-27
29G2,NULL,NULL,5000,FALSE,2021-04-27
2B04,NULL,NULL,5000,FALSE,2021-01-27
2C02,NULL,NULL,5000,FALSE,2021-03-25
2C03,NULL,NULL,5000,FALSE,2021-03-25
2E06,NULL,NULL,5000,FALSE,2021-03-25
2F2,NULL,NULL,5000,FALSE,2021-04-27
2F2-Fc,NULL,NULL,5000,FALSE,2021-04-27
2F7,NULL,NULL,5000,FALSE,2021-05-03
2G12,NULL,NULL,5000,FALSE,2021-04-27
2G3,NULL,NULL,5000,FALSE,2021-04-27
2H04,NULL,NULL,5000,FALSE,2021-01-27
2H10,NULL,NULL,5000,FALSE,2021-05-03
2H2,NULL,NULL,5000,FALSE,2021-04-27
2H4,NULL,NULL,5000,FALSE,2021-04-27
30F9,NULL,NULL,5000,FALSE,2021-04-27
311mab-31B5,NULL,NULL,5000,FALSE,2021-04-27
311mab-32D4,NULL,NULL,5000,FALSE,2021-04-27
31H12,NULL,NULL,5000,FALSE,2021-04-27
33G4,NULL,NULL,5000,FALSE,2021-04-27
35B5,NULL,NULL,5000,FALSE,2021-04-27
38D4,NULL,NULL,5000,FALSE,2021-04-27
3A1-Fc,NULL,NULL,5000,FALSE,2021-04-27
3A1-IgG,NULL,NULL,5000,FALSE,2021-04-27
3A2,NULL,NULL,5000,FALSE,2021-04-27
3A3,NULL,NULL,5000,FALSE,2021-04-27
3B11-Fc,NULL,NULL,5000,FALSE,2021-04-27
3B11-IgG,NULL,NULL,5000,FALSE,2021-04-27
3B12-Fc,NULL,NULL,5000,FALSE,2021-04-27
3C1,NULL,NULL,5000,FALSE,2021-04-27
3C12-Fc,NULL,NULL,5000,FALSE,2021-04-27
3C7,NULL,NULL,5000,FALSE,2021-04-27
3D11,NULL,NULL,5000,FALSE,2021-04-27
3F11,NULL,NULL,5000,FALSE,2021-04-27
3F11-Fc,NULL,NULL,5000,FALSE,2021-04-27
4-18,NULL,NULL,5000,FALSE,2021-03-03
4-19,NULL,NULL,5000,FALSE,2021-01-27
4-20,NULL,NULL,5000,FALSE,2021-01-27
4-8,NULL,NULL,5000,FALSE,2021-01-27
414-1,NULL,NULL,5000,FALSE,2021-04-27
47D11,NULL,NULL,5000,FALSE,2021-04-27
4A8,NULL,NULL,5000,FALSE,2021-01-27
4D4,NULL,NULL,5000,FALSE,2021-04-27
4D5,NULL,NULL,5000,FALSE,2021-04-27
4D8,NULL,NULL,5000,FALSE,2021-04-27
4D8-Fc,NULL,NULL,5000,FALSE,2021-04-27
4E5,NULL,NULL,5000,FALSE,2021-05-03
5-24,NULL,NULL,5000,FALSE,2021-01-27
5-7,NULL,NULL,5000,FALSE,2021-01-27
510A5,NULL,NULL,5000,FALSE,2021-04-27
51D7,NULL,NULL,5000,FALSE,2021-04-27
58G6,NULL,NULL,5000,FALSE,2021-04-27
5A6,NULL,NULL,5000,FALSE,2021-04-27
5A6-Fab,NULL,NULL,5000,FALSE,2021-04-27
5F8,NULL,NULL,5000,FALSE,2021-04-27
5F8-Fc,NULL,NULL,5000,FALSE,2021-04-27
68,NULL,NULL,5000,FALSE,2021-04-27
6D6,NULL,NULL,5000,FALSE,2021-04-27
6F8,NULL,NULL,5000,FALSE,2021-04-27
76A,NULL,NULL,5000,FALSE,2021-05-03
7B8,NULL,NULL,5000,FALSE,2021-05-03
7D6,NULL,NULL,5000,FALSE,2021-04-27
80R-IgG1,NULL,NULL,5000,FALSE,2021-04-27
80R-scFv,NULL,NULL,5000,FALSE,2021-04-27
89C8,NULL,NULL,5000,FALSE,2021-04-27
89C8-ACE2,NULL,NULL,5000,FALSE,2021-04-27
8D3,NULL,NULL,5000,FALSE,2021-04-27
910-30,NULL,NULL,5000,FALSE,2021-01-27
9F7,NULL,NULL,5000,FALSE,2021-04-27
9G11,NULL,NULL,5000,FALSE,2021-05-03
A19-46.1,NULL,NULL,5000,FALSE,2021-03-09
A19-61.1,NULL,NULL,5000,FALSE,2021-03-09
A23-58.1,NULL,NULL,5000,FALSE,2021-03-09
A247,NULL,NULL,5000,FALSE,2021-03-09
A261-262,NULL,NULL,5000,FALSE,2021-03-09
AB35,NULL,NULL,5000,FALSE,2021-01-27
ACE2-Fc,NULL,NULL,5000,FALSE,2021-04-27
ADG-1,NULL,NULL,5000,FALSE,2021-04-27
ADG-2,NULL,NULL,5000,FALSE,2021-04-27
ADG-3,NULL,NULL,5000,FALSE,2021-04-27
ADG10,NULL,NULL,5000,FALSE,2021-03-17
ADG20,NULL,Phase 1,1000,FALSE,2021-03-17
ADG30,NULL,NULL,5000,FALSE,2021-03-17
ADI-55688,NULL,NULL,5000,FALSE,2021-04-27
ADI-55689,NULL,NULL,5000,FALSE,2021-04-27
ADI-55690,NULL,NULL,5000,FALSE,2021-04-27
ADI-55951,NULL,NULL,5000,FALSE,2021-04-27
ADI-55993,NULL,NULL,5000,FALSE,2021-04-27
ADI-56000,NULL,NULL,5000,FALSE,2021-04-27
ADI-56010,NULL,NULL,5000,FALSE,2021-04-27
ADI-56046,NULL,NULL,5000,FALSE,2021-04-27
AvGn-B,NULL,NULL,5000,FALSE,2021-04-27
B07,NULL,NULL,5000,FALSE,2021-01-27
B1-182.1,NULL,NULL,5000,FALSE,2021-03-09
B38,NULL,NULL,5000,FALSE,2021-01-27
B6,NULL,NULL,5000,FALSE,2021-04-27
BD-236,NULL,NULL,5000,FALSE,2021-04-27
BD-368-2,NULL,NULL,5000,FALSE,2021-02-05
BD-503,NULL,NULL,5000,FALSE,2021-04-27
BD-508,NULL,NULL,5000,FALSE,2021-04-27
BD-515,NULL,NULL,5000,FALSE,2021-04-27
BD-602,NULL,NULL,5000,FALSE,2021-04-27
BD-604,NULL,NULL,5000,FALSE,2021-04-27
BD-606,NULL,NULL,5000,FALSE,2021-04-27
BD-612,NULL,NULL,5000,FALSE,2021-04-27
BD-617,NULL,NULL,5000,FALSE,2021-04-27
BD-629,NULL,NULL,5000,FALSE,2021-02-05
BD-632,NULL,NULL,5000,FALSE,2021-04-27
BD23,NULL,NULL,5000,FALSE,2021-01-27
BRII-196,NULL,Phase 3,11,TRUE,2021-02-05
BRII-198,NULL,Phase 3,12,TRUE,2021-02-05
Bamlanivimab,BAM,Phase 3,1,TRUE,2021-01-27
C002,NULL,NULL,5000,FALSE,2021-04-07
C102,NULL,NULL,5000,FALSE,2021-04-27
C104,NULL,NULL,5000,FALSE,2021-04-27
C105,NULL,NULL,5000,FALSE,2021-04-07
C110,NULL,NULL,5000,FALSE,2021-04-07
C119,NULL,NULL,5000,FALSE,2021-01-27
C121,NULL,NULL,5000,FALSE,2021-01-27
C135,NULL,Phase 1,9,TRUE,2021-01-27
C14,NULL,NULL,5000,FALSE,2021-01-27
C144,NULL,Phase 1,10,TRUE,2021-01-27
C1A-B12,NULL,NULL,5000,FALSE,2021-04-27
C1A-B3,NULL,NULL,5000,FALSE,2021-04-27
