ab_name,pdb_id,abbreviation_name,availability,date_added
1-20,NULL,NULL,,2021-01-27
1-57,NULL,NULL,,2021-01-27
157,NULL,NULL,,2021-01-27
1B07,NULL,NULL,,2021-01-27
2-15,NULL,NULL,,2021-01-27
2-17,NULL,NULL,,2021-01-27
2-36,NULL,NULL,,2021-01-27
2-4,6XEY,NULL,,2021-01-27
2-7,NULL,NULL,,2021-01-27
247,NULL,NULL,,2021-01-27
261-262,NULL,NULL,,2021-01-27
2B04,NULL,NULL,,2021-01-27
2H04,NULL,NULL,,2021-01-27
4-19,NULL,NULL,,2021-01-27
4-20,NULL,NULL,,2021-01-27
4-8,NULL,NULL,,2021-01-27
4A8,7C2L,NULL,,2021-01-27
5-24,7L2F,NULL,,2021-01-27
5-7,NULL,NULL,,2021-01-27
910-30,7KS9,NULL,,2021-01-27
AB35,NULL,NULL,,2021-01-27
B07,NULL,NULL,,2021-01-27
B38,7BZ5,NULL,,2021-01-27
Bamlanivimab,7KMG,BAM,Investigational (human trials),2021-01-27
BD23,NULL,NULL,,2021-01-27
C119,7K8W,NULL,,2021-01-27
C121,7K8X,NULL,,2021-01-27
C135,7K8Z,NULL,,2021-01-27
C14,NULL,NULL,,2021-01-27
C144,7K90,NULL,,2021-01-27
C601,NULL,NULL,,2021-01-27
C602,NULL,NULL,,2021-01-27
C664,NULL,NULL,,2021-01-27
C666,NULL,NULL,,2021-01-27
C675,NULL,NULL,,2021-01-27
C678,NULL,NULL,,2021-01-27
C683,NULL,NULL,,2021-01-27
CA1,NULL,NULL,,2021-01-27
Casirivimab,6XDG,CAS,Investigational (human trials),2021-01-27
CC12.1,6XC2,NULL,,2021-01-27
C613,NULL,NULL,,2021-01-27
C614,NULL,NULL,,2021-01-27
C660,NULL,NULL,,2021-01-27
C663,NULL,NULL,,2021-01-27
C682,NULL,NULL,,2021-01-27
C653,NULL,NULL,,2021-01-27
C627,NULL,NULL,,2021-01-27
C643,NULL,NULL,,2021-01-27
C671,NULL,NULL,,2021-01-27
C603,NULL,NULL,,2021-01-27
C628,NULL,NULL,,2021-01-27
C669,NULL,NULL,,2021-01-27
C670,NULL,NULL,,2021-01-27
COV2-2050,NULL,NULL,,2021-01-27
COV2-2082,NULL,NULL,,2021-01-27
COV2-2094,NULL,NULL,,2021-01-27
Cilgavimab,NULL,CIL,Investigational (human trials),2021-02-02
COV2-2165,NULL,NULL,,2021-01-27
Tixagevimab,NULL,TIX,Investigational (human trials),2021-02-02
COV2-2479,NULL,NULL,,2021-01-27
COV2-2499,NULL,NULL,,2021-01-27
COV2-2832,NULL,NULL,,2021-01-27
COVA1-12,NULL,NULL,,2021-01-27
COVA1-16,7JMW,NULL,,2021-01-27
COVA1-18,NULL,NULL,,2021-01-27
COVA1-21,NULL,NULL,,2021-01-27
COVA2-02,NULL,NULL,,2021-01-27
COVA2-04,7JMO,NULL,,2021-01-27
COVA2-07,NULL,NULL,,2021-01-27
COVA2-15,NULL,NULL,,2021-01-29
COVA2-17,NULL,NULL,,2021-01-27
COVA2-29,NULL,NULL,,2021-01-27
CQ012,NULL,NULL,,2021-01-27
CQ016,NULL,NULL,,2021-01-27
CQ024,NULL,NULL,,2021-01-27
CQ026,NULL,NULL,,2021-01-27
CQ028,NULL,NULL,,2021-01-27
CQ038,NULL,NULL,,2021-01-27
CQ045,NULL,NULL,,2021-01-27
CQ046,NULL,NULL,,2021-01-27
Regdanvimab,NULL,REG,Investigational (human trials),2021-02-02
D14,NULL,NULL,,2021-01-27
DH1041,7LAA,NULL,,2021-01-29
DH1042,NULL,NULL,,2021-01-29
DH1043,NULL,NULL,,2021-01-29
DH1047,7LD1,NULL,,2021-01-29
Etesevimab,7C01,ETE,Investigational (human trials),2021-01-27
F05,NULL,NULL,,2021-01-27
F10,NULL,NULL,,2021-01-27
F20,NULL,NULL,,2021-01-27
G12,NULL,NULL,,2021-01-27
H00S022,NULL,NULL,,2021-01-27
H014,7CAH,NULL,,2021-01-27
H20,NULL,NULL,,2021-01-27
H4,NULL,NULL,,2021-01-27
I14,NULL,NULL,,2021-01-27
I15,NULL,NULL,,2021-01-27
I21,NULL,NULL,,2021-01-27
Imdevimab,6XDG,IMD,Investigational (human trials),2021-01-27
J08,NULL,NULL,,2021-01-27
J13,NULL,NULL,,2021-01-27
JMB2002,NULL,NULL,Investigational (human trials),2021-02-08
LY-CoV555,7KMG,NULL,,2021-01-27
P2B-2F6,7BWJ,NULL,,2021-01-27
P2C-1F11,7CDI,NULL,,2021-01-27
REGN10934,NULL,NULL,,2021-01-27
REGN10937,NULL,NULL,,2021-01-27
REGN10989,NULL,NULL,,2021-01-27
S2E12,7K4N,NULL,,2021-01-27
S2L28,NULL,NULL,,2021-01-27
S2M11,7K43,NULL,,2021-01-27
S2M28,NULL,NULL,,2021-01-27
S2X28,NULL,NULL,,2021-01-27
S2X333,NULL,NULL,,2021-01-27
SARS2-01,NULL,NULL,,2021-01-27
SARS2-02,NULL,NULL,,2021-01-27
SARS2-07,NULL,NULL,,2021-01-27
SARS2-16,NULL,NULL,,2021-01-27
SARS2-19,NULL,NULL,,2021-01-27
SARS2-21,NULL,NULL,,2021-01-27
SARS2-22,NULL,NULL,,2021-01-27
SARS2-23,NULL,NULL,,2021-01-27
SARS2-31,NULL,NULL,,2021-01-27
SARS2-32,NULL,NULL,,2021-01-27
SARS2-34,NULL,NULL,,2021-01-27
SARS2-38,NULL,NULL,,2021-01-27
SARS2-55,NULL,NULL,,2021-01-27
SARS2-58,NULL,NULL,,2021-01-27
SARS2-66,NULL,NULL,,2021-01-27
SARS2-71,NULL,NULL,,2021-01-27
Vir-7831,6WPS,NULL,Investigational (human trials),2021-01-27
X503,NULL,NULL,,2021-01-27
BRII-196,NULL,NULL,Investigational (human trials),2021-02-05
BRII-198,NULL,NULL,,2021-02-05
2-43,NULL,NULL,,2021-02-05
2-30,NULL,NULL,,2021-02-05
2-38,NULL,NULL,,2021-02-05
REGN10985,NULL,NULL,,2021-02-05
BD-368-2,7CHH,NULL,,2021-02-05
BD-629,7CH5,NULL,,2021-02-05
CV30,6XE1,NULL,,2021-02-08
CV3-1,NULL,NULL,,2021-02-08
CV2-75,NULL,NULL,,2021-02-08
CV1,NULL,NULL,,2021-02-08
CV3-25,NULL,NULL,,2021-02-08
COVA2-39,7JMP,NULL,,2021-02-08
S2L26,NULL,NULL,,2021-02-08
S2L50,NULL,NULL,,2021-02-08
S2X107,NULL,NULL,,2021-02-08
S2X124,NULL,NULL,,2021-02-08
