ref_name,rx_name
Kemp21,Remdesivir
Weigang21,Remdesivir
Nussenblatt21,Remdesivir
Borges21,Remdesivir
Truffot21,Remdesivir
Baang21,Remdesivir
Bronstein21,Remdesivir
Hensley21,Remdesivir
Williamson21,Remdesivir
Williamson21,IVIG
Lohr21,Remdesivir
Monrad21,Remdesivir
Sepulcri21,Remdesivir
Lee22,possible Remdesivir
Avanzato20,IVIG
Harari22,MAb/CP
Garcia-Vidal22,Lopinavir/Ritonavir
Garcia-Vidal22,Hydroxychloroquine
Garcia-Vidal22,Azithromycin
Garcia-Vidal22,Remdesivir
Sonnleitner22,IVIG
Taha21,Remdesivir
Truong21,Remdesivir
Ciuffreda21,Hydroxychloroquine
Ciuffreda21,Remdesivir
Ciuffreda21,Lopinavir/Ritonavir
