ab_name,target,source
2-4,RBD,structure
4-8,NTD,structure
4A8,NTD,structure
B38,RBD,structure
C119,RBD,structure
C121,RBD,structure
C135,RBD,structure
C144,RBD,structure
CC12.1,RBD,structure
COVA1-16,RBD,structure
COVA2-04,RBD,structure
DH1047,RBD,structure
H014,RBD,structure
LY-CoV555,RBD,structure
P2B-2F6,RBD,structure
P2C-1F11,RBD,structure
S2E12,RBD,structure
S2M11,RBD,structure
BD-368-2,RBD,structure
BD-629,RBD,structure
CV30,RBD,structure
COVA2-39,RBD,structure
CV30,RBD,author
CV3-1,RBD,author
CV2-75,RBD,author
CV1,NTD,author
CV3-25,S2,author
