ab_name,pdb_id,target,class,source
2-4,6XEY,RBD,RBM Class III,structure
2-43,,RBD,RBD Core Cluster I,author
4-8,,NTD,NTD,structure
4A8,7C2L,NTD,NTD,structure
5-24,7L2F,,,
910-30,7KS9,,,
A19-46.1,,RBD,NULL,author
A19-61.1,,RBD,NULL,author
A23-58.1,,RBD,NULL,author
B1-182.1,,RBD,NULL,author
B38,7BZ5,RBD,RBM Class I,structure
Bamlanivimab,7KMG,RBD,RBM Class II,structure
BD-368-2,7CHH,RBD,RBM Class II,structure
BD-629,7CH5,RBD,RBM Class I,structure
C119,7K8W,RBD,RBM Class II,structure
C121,7K8X,RBD,RBM Class II,structure
C135,7K8Z,RBD,RBD Core Cluster I,structure
C144,7K90,RBD,RBM Class III,structure
Casirivimab,6XDG,RBD,RBM Class I,structure
CC12.1,6XC2,RBD,RBM Class I,structure
CC12.3,6XC4,RBD,NULL,structure
Cilgavimab,7L7E,RBD,RBM Class II,structure
COVA1-16,7JMW,RBD,RBD Core Cluster II,structure
COVA2-04,7JMO,RBD,RBM Class I,structure
COVA2-39,7JMP,RBD,RBM Class I,structure
CV05-163,7LOP,,,
CV07-250,6XKQ,RBD,NULL,structure
CV07-270,6XKP,RBD,NULL,structure
CV1,,NTD,NULL,author
CV2-75,,RBD,NULL,author
CV3-1,,RBD,NULL,author
CV3-25,,S2,NULL,author
CV30,6XE1,RBD,RBM Class I,structure
DH1041,7LAA,,,
DH1047,7LD1,RBD,RBD Core Cluster II,structure
Etesevimab,7C01,RBD,RBM Class I,structure
H014,7CAH,RBD,RBD Core Cluster II,structure
Imdevimab,6XDG,RBD,RBD Core Cluster I,structure
JMB2002,,RBD,NULL,author
P22A-1D1,,RBD,RBM Class I,author
P2B-1G5,,RBD,RBD Core Cluster II,author
P2B-2F6,7BWJ,RBD,RBM Class II,structure
P2C-1F11,7CDI,RBD,RBM Class I,structure
P5A-1B9,,RBD,RBM Class II,author
P5A-1D2,,RBD,RBM Class I,author
P5A-3C8,,RBD,RBM Class I,author
S2D106,,RBD,NULL,author
S2D19,,RBD,NULL,author
S2D32,,RBD,NULL,author
S2D65,,RBD,NULL,author
S2D8,,RBD,NULL,author
S2D97,,RBD,NULL,author
S2E11,7K43,RBD,NULL,author
S2E12,,RBD,RBM Class I,structure
S2E12,7K4N,RBD,RBM Class I,author
S2E13,,RBD,NULL,author
S2E16,,RBD,NULL,author
S2E23,,RBD,NULL,author
S2H14,7JX3,RBD,RBM Class I,structure
S2H14,,RBD,RBM Class I,author
S2H19,,RBD,NULL,author
S2H58,,RBD,NULL,author
S2H7,,RBD,NULL,author
S2H70,,RBD,NULL,author
S2H71,,RBD,NULL,author
S2H90,,RBD,NULL,author
S2H94,,RBD,NULL,author
S2H97,,RBD,NULL,author
S2K15,,RBD,NULL,author
S2K21,,RBD,NULL,author
S2K30,,RBD,NULL,author
S2K63v2,,RBD,NULL,author
S2L17,,RBD,NULL,author
S2L26,,NTD,NULL,author
S2L37,,RBD,NULL,author
S2L49,,RBD,NULL,author
S2L50,,NTD,NULL,author
S2M11,,RBD,RBM Class III,structure
S2M11,,RBD,RBM Class III,author
S2M28,,NTD,NULL,author
S2N12,,RBD,NULL,author
S2N22,,RBD,NULL,author
S2N28,,RBD,NULL,author
S2X107,,NTD,NULL,author
S2X124,,NTD,NULL,author
S2X128,,RBD,NULL,author
S2X158,,NTD,NULL,author
S2X16,,RBD,NULL,author
S2X192,,RBD,NULL,author
S2X227,,RBD,NULL,author
S2X246,,RBD,NULL,author
S2X259,,RBD,NULL,author
S2X28,,NTD,NULL,author
S2X30,,RBD,NULL,author
S2X303,,NTD,NULL,author
S2X305,,RBD,NULL,author
S2X324,,RBD,NULL,author
S2X333,,NTD,NULL,author
S2X35,,RBD,RBD Core Cluster II,author
S2X450,,RBD,NULL,author
S2X475,,RBD,NULL,author
S2X58,,RBD,NULL,author
S2X607,,RBD,NULL,author
S2X608,,RBD,NULL,author
S2X609,,RBD,NULL,author
S2X613,,RBD,NULL,author
S2X615,,RBD,NULL,author
S2X619,,RBD,NULL,author
S2X620,,RBD,NULL,author
Tixagevimab,7L7D,RBD,RBM Class I,structure
Vir-7831,6WPS,RBD,RBD Core Cluster I,structure
Regdanvimab,7CM4,,,
S2X35,7JXE,,,
