ab_name,pdb_id,target,class,source
1-20,NULL,RBD,NULL,author
1-57,7LS9,RBD,NULL,structure
1-87,7L2D,NTD,NULL,structure
157,NULL,RBD,NULL,author
1B07,NULL,RBD,NULL,author
2-15,7L5B,RBD,NULL,structure
2-15,NULL,RBD,NULL,author
2-17,NULL,NTD,NULL,author
2-30,NULL,RBD,NULL,author
2-36,NULL,RBD,NULL,author
2-38,NULL,RBD,NULL,author
2-4,6XEY,RBD,RBM Class III,structure
2-43,NULL,RBD,RBD Core Cluster I,author
2-51,7L2C,NTD,NULL,structure
2-7,7LSS,RBD,NULL,structure
247,NULL,RBD,NULL,author
261-262,NULL,RBD,NULL,author
2B04,NULL,RBD,NULL,author
2C02,NULL,RBD,NULL,author
2C03,NULL,RBD,NULL,author
2E06,NULL,RBD,NULL,author
2H04,NULL,RBD,NULL,author
4-18,NULL,NTD,NULL,author
4-19,NULL,NTD,NULL,author
4-20,NULL,RBD,NULL,author
4-8,NULL,NTD,NTD,structure
4A8,7C2L,NTD,NTD,structure
5-24,7L2F,NTD,NTD,structure
5-7,NULL,NTD,NULL,author
910-30,7KS9,RBD,NULL,structure
A19-46.1,NULL,RBD,NULL,author
A19-61.1,NULL,RBD,NULL,author
A23-58.1,NULL,RBD,NULL,author
AB35,NULL,RBD,NULL,author
ADG10,NULL,RBD,NULL,author
ADG20,NULL,RBD,NULL,author
ADG30,NULL,RBD,NULL,author
AZD7442,NULL,RBD,NULL,author
B07,NULL,RBD,NULL,author
B1-182.1,NULL,RBD,NULL,author
B38,7BZ5,RBD,RBM Class I,structure
Bamlanivimab,7KMG,RBD,RBM Class II,structure
BD-368-2,7CHH,RBD,RBM Class II,structure
BD-629,7CH5,RBD,RBM Class I,structure
BD23,NULL,RBD,NULL,author
BRII-196,NULL,RBD,NULL,author
BRII-198,NULL,RBD,NULL,author
C002,7K8S,RBD,RBM Class II,structure
C105,6XCN,RBD,RBM Class I,structure
C110,7K8V,RBD,RBD Core Cluster I,structure
C119,7K8W,RBD,RBM Class II,structure
C121,7K8X,RBD,RBM Class II,structure
C135,7K8Z,RBD,RBD Core Cluster I,structure
C14,NULL,RBD,NULL,author
C144,7K90,RBD,RBM Class III,structure
C601,NULL,RBD,NULL,author
C602,NULL,RBD,NULL,author
C603,NULL,RBD,NULL,author
C613,NULL,RBD,NULL,author
C614,NULL,RBD,NULL,author
C627,NULL,RBD,NULL,author
C628,NULL,RBD,NULL,author
C643,NULL,RBD,NULL,author
C653,NULL,RBD,NULL,author
C660,NULL,RBD,NULL,author
C663,NULL,RBD,NULL,author
C664,NULL,RBD,NULL,author
C666,NULL,RBD,NULL,author
C669,NULL,RBD,NULL,author
C670,NULL,RBD,NULL,author
C671,NULL,RBD,NULL,author
C675,NULL,RBD,NULL,author
C678,NULL,RBD,NULL,author
C682,NULL,RBD,NULL,author
C683,NULL,RBD,NULL,author
CA1,NULL,RBD,NULL,author
Casirivimab,6XDG,RBD,RBM Class I,structure
CC12.1,6XC2,RBD,RBM Class I,structure
CC12.3,6XC4,RBD,NULL,structure
CC6.29,NULL,RBD,NULL,author
Cilgavimab,7L7E,RBD,RBM Class II,structure
COV-021,NULL,RBD,NULL,author
COV-047,NULL,RBD,NULL,author
COV-057,NULL,RBD,NULL,author
COV-072,NULL,RBD,NULL,author
COV-107,NULL,RBD,NULL,author
COV2-2050,NULL,RBD,NULL,author
COV2-2072,NULL,RBD,NULL,author
COV2-2082,NULL,RBD,NULL,author
COV2-2094,NULL,RBD,NULL,author
COV2-2096,NULL,RBD,NULL,author
COV2-2165,NULL,RBD,NULL,author
COV2-2381,NULL,RBD,NULL,author
COV2-2479,NULL,RBD,NULL,author
COV2-2489,NULL,NTD,NULL,author
COV2-2499,NULL,RBD,NULL,author
COV2-2676,NULL,NTD,NULL,author
COV2-2677,NULL,RBD,NULL,author
COV2-2832,NULL,RBD,NULL,author
COV2-3025,NULL,RBD,NULL,author
COVA1-12,NULL,RBD,NULL,author
COVA1-16,7JMW,RBD,RBD Core Cluster II,structure
COVA1-18,NULL,RBD,NULL,author
COVA1-21,NULL,RBD,NULL,author
COVA2-02,NULL,RBD,NULL,author
COVA2-04,7JMO,RBD,RBM Class I,structure
COVA2-07,NULL,RBD,NULL,author
COVA2-15,NULL,RBD,NULL,author
COVA2-17,NULL,RBD,NULL,author
COVA2-29,NULL,RBD,NULL,author
COVA2-39,7JMP,RBD,RBM Class I,structure
COVOX-384,NULL,RBD,NULL,author
