ab_name,target,source
2-4,RBD,structure
4-8,NTD,structure
4A8,NTD,structure
B38,RBD,structure
C119,RBD,structure
C121,RBD,structure
C135,RBD,structure
C144,RBD,structure
CC12.1,RBD,structure
COVA1-16,RBD,structure
COVA2-04,RBD,structure
DH1047,RBD,structure
H014,RBD,structure
LY-CoV555,RBD,structure
P2B-2F6,RBD,structure
P2C-1F11,RBD,structure
S2E12,RBD,structure
S2M11,RBD,structure
BD-368-2,RBD,structure
BD-629,RBD,structure
CV30,RBD,structure
COVA2-39,RBD,structure
CV30,RBD,author
CV3-1,RBD,author
CV2-75,RBD,author
CV1,NTD,author
CV3-25,S2,author
S2H14,RBD,structure
4A8,NTD,author
S2L26,NTD,author
S2L50,NTD,author
S2M28,NTD,author
S2X107,NTD,author
S2X124,NTD,author
S2X158,NTD,author
S2X28,NTD,author
S2X303,NTD,author
S2X333,NTD,author
S2D106,RBD,author
S2D19,RBD,author
S2D32,RBD,author
S2D65,RBD,author
S2D8,RBD,author
S2D97,RBD,author
S2E11,RBD,author
S2E12,RBD,author
S2E13,RBD,author
S2E16,RBD,author
S2E23,RBD,author
S2H14,RBD,author
S2H19,RBD,author
S2H58,RBD,author
S2H7,RBD,author
S2H70,RBD,author
S2H71,RBD,author
S2M11,RBD,author
S2N12,RBD,author
S2N22,RBD,author
S2N28,RBD,author
S2X128,RBD,author
S2X16,RBD,author
S2X192,RBD,author
S2X227,RBD,author
S2X246,RBD,author
S2X30,RBD,author
S2X324,RBD,author
S2X58,RBD,author
S2H90,RBD,author
S2H94,RBD,author
S2H97,RBD,author
S2K15,RBD,author
S2K21,RBD,author
S2K30,RBD,author
S2K63v2,RBD,author
S2L17,RBD,author
S2L37,RBD,author
S2L49,RBD,author
S2X259,RBD,author
S2X305,RBD,author
S2X35,RBD,author
S2X450,RBD,author
S2X475,RBD,author
S2X607,RBD,author
S2X608,RBD,author
S2X609,RBD,author
S2X613,RBD,author
S2X615,RBD,author
S2X619,RBD,author
S2X620,RBD,author
JMB2002,RBD,author
