ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Widera21,Bamlanivimab,SARS-CoV-2/human/DEU/FFM1/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,SARS-CoV-2/human/DEU/FFM1/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,SARS-CoV-2/human/DEU/FFM1/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,SARS-CoV-2/human/DEU/FFM1/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Bamlanivimab,SARS-CoV-2/human/DEU/FFM7/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,SARS-CoV-2/human/DEU/FFM7/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,SARS-CoV-2/human/DEU/FFM7/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,SARS-CoV-2/human/DEU/FFM7/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Bamlanivimab,SARS-CoV-2/human/DEU/FFM-UK4604/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,SARS-CoV-2/human/DEU/FFM-UK4604/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,SARS-CoV-2/human/DEU/FFM-UK4604/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,SARS-CoV-2/human/DEU/FFM-UK4604/2020,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,SARS-CoV-2/human/DEU/FFM-ZAF1/2021,Table 1,Virus isolate,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,SARS-CoV-2/human/DEU/FFM-ZAF1/2021,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,SARS-CoV-2/human/DEU/FFM-ZAF1/2021,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,SARS-CoV-2/human/DEU/FFM-BRA1/2021,Table 1,Virus isolate,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,SARS-CoV-2/human/DEU/FFM-BRA1/2021,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,SARS-CoV-2/human/DEU/FFM-BRA1/2021,Table 1,Virus isolate,NT50,1280,1,1280,20,NULL,2021-07-09
