ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,9,Figure 2b,=,2.5,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,9,Figure 2b,=,2.5,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,10,Figure 2b,=,2.5,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,10,Figure 2b,=,2.5,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,11,Figure 2b,=,2.2,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,12,Figure 2b,=,2.1,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,13,Figure 2b,=,1.7,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,13,Figure 2b,=,1.7,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,14,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,14,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,15,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,15,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,16,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,16,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,17,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,17,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,15,Figure 2b,=,0.7,NULL,control,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,15,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,19,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,19,Figure 2b,=,0.5,NULL,control,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,20,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,20,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,21,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,21,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,22,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,22,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,23,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,23,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,24,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,24,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,25,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,25,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,26,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,26,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,27,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,27,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,28,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,28,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,29,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,29,Figure 2b,=,1.0,NULL,both,1,authentic virus,2021-03-08
