ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,1,"Figure 2A, 2B",=,14.4,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,2,"Figure 2A, 2B",=,3,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,3,"Figure 2A, 2B",=,54.6,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,4,"Figure 2A, 2B",=,0.3,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,5,"Figure 2A, 2B",=,112.9,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,6,"Figure 2A, 2B",=,54.6,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,7,"Figure 2A, 2B",=,3.4,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,8,"Figure 2A, 2B",=,14.4,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,9,"Figure 2A, 2B",=,7.8,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,10,"Figure 2A, 2B",=,7.8,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,11,"Figure 2A, 2B",=,3.8,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,12,"Figure 2A, 2B",=,0.4,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,13,"Figure 2A, 2B",=,1.6,NULL,NULL,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,14,"Figure 2A, 2B",>,11.3,NULL,experimental,1,HIV pseudovirus,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,1,"Figure 2C, 2D",=,7.3,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,2,"Figure 2C, 2D",=,5.1,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,3,"Figure 2C, 2D",=,3.8,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,4,"Figure 2C, 2D",=,3.7,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,5,"Figure 2C, 2D",=,3.5,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,6,"Figure 2C, 2D",=,3.1,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,7,"Figure 2C, 2D",=,3.1,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,8,"Figure 2C, 2D",=,2.8,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,9,"Figure 2C, 2D",=,2.8,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,10,"Figure 2C, 2D",=,2.8,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,11,"Figure 2C, 2D",=,2.7,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,12,"Figure 2C, 2D",=,2.7,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,13,"Figure 2C, 2D",=,1.8,NULL,NULL,1,NULL,2021-04-02
McCallum21b,BNT162b2,S:614G,B.1.429 Spike,14,"Figure 2C, 2D",=,0.2,NULL,NULL,1,NULL,2021-04-02
