ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Jalkanen21,CP_infected_before_vaccine,FIN-25,85HEL,1,line 150 to 156,=,1.1,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,CP_infected_before_vaccine,FIN-25,HEL-12-102,1,line 150 to 156,=,2.2,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,BNT_infected_1st,FIN-25,85HEL,1,line 150 to 156,=,1.4,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,BNT_infected_1st,FIN-25,HEL-12-102,1,line 150 to 156,=,4.3,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,BNT_infected_2nd,FIN-25,85HEL,1,line 150 to 156,=,1.1,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,BNT_infected_2nd,FIN-25,HEL-12-102,1,line 150 to 156,=,5.2,50,NULL,NULL,11,authentic virus,2021-05-09
Jalkanen21,BNT_1st,FIN-25,SR121,1,Table 1,=,0.8,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,BNT_1st,FIN-25,85HEL,1,Table 1,=,1.0,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,BNT_1st,FIN-25,HEL-12-102,1,Table 1,=,2.0,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,BNT_2nd,FIN-25,SR121,1,Table 1,=,0.9,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,BNT_2nd,FIN-25,85HEL,1,Table 1,=,1.0,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,BNT_2nd,FIN-25,HEL-12-102,1,Table 1,=,4.9,50,NULL,NULL,169,authentic virus,2021-05-09
Jalkanen21,CP,FIN-25,SR121,1,Table 1,=,0.6,50,NULL,NULL,50,authentic virus,2021-05-09
Jalkanen21,CP,FIN-25,85HEL,1,Table 1,=,0.7,50,NULL,NULL,50,authentic virus,2021-05-09
Jalkanen21,CP,FIN-25,HEL-12-102,1,Table 1,=,3.4,50,NULL,NULL,50,authentic virus,2021-05-09
