ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,16,Figure 3A,>,91.1,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,19,Figure 3A,>,78.0,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,20,Figure 3A,>,35.8,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,21,Figure 3A,>,35.8,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,22,Figure 3A,>,14.1,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,23,Figure 3A,>,12.1,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,24,Figure 3A,>,14.1,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,25,Figure 3A,>,12.1,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,26,Figure 3A,>,10.3,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,27,Figure 3A,>,10.3,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,28,Figure 3A,>,10.3,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,29,Figure 3A,>,8.8,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,30,Figure 3A,>,8.8,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,31,Figure 3A,>,8.8,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,32,Figure 3A,>,7.6,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,33,Figure 3A,>,7.6,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,34,Figure 3A,>,6.5,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,36,Figure 3A,>,2.5,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,37,Figure 3A,>,2.5,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,38,Figure 3A,>,19.2,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_614G,S:614G,B.1.351 Spike,39,Figure 3A,>,16.5,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_B.1.351,B.1.351 full genome,S:614G,19,Figure 3C,=,7.6,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_B.1.351,B.1.351 full genome,S:614G,20,Figure 3C,=,4.7,NULL,experimental,1,NULL,2021-03-09
Moyo-Gwete21,CP_B.1.351,B.1.351 full genome,S:614G,22,Figure 3C,=,3,NULL,experimental,1,NULL,2021-03-09
