ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,1,Table 1 (medRxiv V1),=,1.8,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,2,Table 1 (medRxiv V1),=,2.2,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,3,Table 1 (medRxiv V1),=,2.7,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,5,Table 1 (medRxiv V1),=,4.8,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,6,Table 1 (medRxiv V1),=,4.5,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,7,Table 1 (medRxiv V1),=,5.8,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,9,Table 1 (medRxiv V1),=,2.9,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,14,Table 1 (medRxiv V1),=,4.1,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,15,Table 1 (medRxiv V1),=,6.1,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,18,Table 1 (medRxiv V1),=,3.6,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,19,Table 1 (medRxiv V1),=,5.4,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,20,Table 1 (medRxiv V1),=,3.9,NULL,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,Control,B.1.1.7 Spike,22,Table 1 (medRxiv V1),=,5.3,NULL,NULL,1,NULL,2021-01-27
