ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Skelly21,BNTsd003,Wuhan,B.1.1.7 full genome,1,Figure 2B,NULL,NULL,NULL,both,1,authentic virus,2021-03-29
Skelly21,BNTsd003,Wuhan,B.1.351 full genome,1,Figure 2B,NULL,NULL,NULL,both,1,authentic virus,2021-03-29
Skelly21,BNTsd002,Wuhan,B.1.1.7 full genome,1,Figure 2B,=,69.6,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd261,Wuhan,B.1.1.7 full genome,1,Figure 2B,=,115.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd491,Wuhan,B.1.1.7 full genome,1,Figure 2B,=,10.7,NULL,NULL,1,authentic virus,2021-03-29
Skelly21,BNTsd529,Wuhan,B.1.1.7 full genome,1,Figure 2B,=,67.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd558,Wuhan,B.1.1.7 full genome,1,Figure 2B,=,62.4,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd002,Wuhan,B.1.351 full genome,1,Figure 2B,=,69.6,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd143,Wuhan,B.1.351 full genome,1,Figure 2B,=,35.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd250,Wuhan,B.1.351 full genome,1,Figure 2B,=,58.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd261,Wuhan,B.1.351 full genome,1,Figure 2B,=,115.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd364,Wuhan,B.1.351 full genome,1,Figure 2B,=,18.4,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd491,Wuhan,B.1.351 full genome,1,Figure 2B,=,128.2,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd529,Wuhan,B.1.351 full genome,1,Figure 2B,=,67.1,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd537,Wuhan,B.1.351 full genome,1,Figure 2B,=,9.6,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd557,Wuhan,B.1.351 full genome,1,Figure 2B,=,52.2,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,BNTsd558,Wuhan,B.1.351 full genome,1,Figure 2B,=,62.4,NULL,experimental,1,authentic virus,2021-03-29
Skelly21,CP048,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,38.5,NULL,experimental,1,NULL,2021-03-29
Skelly21,CP230,Wuhan,B.1.1.7 Spike,1,Figure 2A,=,24.1,NULL,experimental,1,NULL,2021-03-29
