ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,5,Figure 2,>,2.45,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,6,Figure 2,>,2.55,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,7,Figure 2,>,6.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,8,Figure 2,>,7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,9,Figure 2,>,7.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,8,Figure 2,>,7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,9,Figure 2,>,7.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,10,Figure 2,>,8.2,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,10,Figure 2,>,8.2,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,11,Figure 2,>,8.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,12,Figure 2,>,8.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,11,Figure 2,>,8.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,13,Figure 2,>,8.85,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,6,Figure 2,>,2.6,NULL,NULL,1,NULL,2021-01-27
