ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Chen21,Tixagevimab,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.7,NULL,NULL,1,authentic virus,2021-03-06
Chen21,Cilgavimab,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.4,NULL,NULL,1,authentic virus,2021-03-06
Chen21,Tixagevimab + Cilgavimab,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.1,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-2072,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.6,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-2050,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.6,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-3025,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.5,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-2381,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,2.9,NULL,NULL,1,authentic virus,2021-03-06
Chen21,1B07,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.8,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COVOX-384,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.2,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COVOX-40,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.5,NULL,NULL,1,authentic virus,2021-03-06
Chen21,S2E12,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,6.1,NULL,NULL,1,authentic virus,2021-03-06
Chen21,S2H58,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.5,NULL,NULL,1,authentic virus,2021-03-06
Chen21,S2X259,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,2.5,NULL,NULL,1,authentic virus,2021-03-06
Chen21,Vir-7831+S2E12,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.5,NULL,NULL,1,authentic virus,2021-03-06
Chen21,Vir-7831,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1.3,NULL,NULL,1,authentic virus,2021-03-06
Chen21,SARS2-3,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.4,NULL,NULL,1,authentic virus,2021-03-06
Chen21,SARS2-10,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.8,NULL,NULL,1,authentic virus,2021-03-06
Chen21,SARS2-31,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.3,NULL,NULL,1,authentic virus,2021-03-06
Chen21,SARS2-44,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,0.9,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-2676,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",=,1,NULL,NULL,1,authentic virus,2021-03-06
Chen21,COV2-2489,Control,B.1.1.7 full genome,1,"Fig.1i,Source Data Fig.1i",>,9999,NULL,experimental,1,authentic virus,2021-03-06
Chen21,Tixagevimab,Control,B.1.351 full genome,1,"Fig.1i,Source Data Fig.1i",=,6.9,NULL,NULL,1,authentic virus,2021-03-06
