ref_name,rx_name,ab_name
Cao22d,REGN10933,Casirivimab
Cao22d,REGN10987,Imdevimab
Cao22d,AZD8895,Tixagevimab
Cao22d,AZD1061,Cilgavimab
Cao22d,VIR-7831,Sotrovimab
Cao22d,1-57,1-57
Cao22d,2-15,2-15
Cao22d,7D6,7D6
Cao22d,ADG-2,Adintrevimab
Cao22d,B38,B38
Cao22d,BD-930,BD-930
Cao22d,15033,15033
Cao22d,CB6,Etesevimab
Cao22d,CA521,CA521
Cao22d,P17,P17
Cao22d,BD-932,BD-932
Cao22d,BD-196,BD-196
Cao22d,BD-218,BD-218
Cao22d,BD-236,BD-236
Cao22d,BD-254,BD-254
Cao22d,BD-255,BD-255
Cao22d,BD-319,BD-319
Cao22d,BD-320,BD-320
Cao22d,BD-362,BD-362
Cao22d,BD-368,BD-368
Cao22d,BD-369,BD-369
Cao22d,BD-380,BD-380
Cao22d,BD-395,BD-395
Cao22d,BD-397,BD-397
Cao22d,BD-403,BD-403
Cao22d,BD-417,BD-417
Cao22d,BD-418,BD-418
Cao22d,BD-421,BD-421
Cao22d,BD-449,BD-449
Cao22d,BD-467,BD-467
Cao22d,BD-494,BD-494
Cao22d,BD-498,BD-498
Cao22d,BD-500,BD-500
Cao22d,BD-503,BD-503
Cao22d,BD-504,BD-504
Cao22d,BD-505,BD-505
Cao22d,BD-507,BD-507
Cao22d,BD-508,BD-508
Cao22d,BD-515,BD-515
Cao22d,BD-536,BD-536
Cao22d,BD-566,BD-566
Cao22d,BD-598,BD-598
Cao22d,BD-599,BD-599
Cao22d,BD-605,BD-605
Cao22d,BD-612,BD-612
Cao22d,BD-613,BD-613
Cao22d,BD-614,BD-614
Cao22d,BD-616,BD-616
Cao22d,BD-618,BD-618
Cao22d,BD-619,BD-619
Cao22d,BD-623,BD-623
Cao22d,BD-628,BD-628
Cao22d,BD-629,BD-629
Cao22d,BD-643,BD-643
Cao22d,BD-667,BD-667
Cao22d,BD-670,BD-670
Cao22d,BD-692,BD-692
Cao22d,BD-693,BD-693
Cao22d,BD-694,BD-694
Cao22d,BD-695,BD-695
Cao22d,BD-702,BD-702
Cao22d,BD-708,BD-708
Cao22d,BD-713,BD-713
Cao22d,BD-715,BD-715
Cao22d,BD-725,BD-725
Cao22d,BD-732,BD-732
Cao22d,BD-739,BD-739
Cao22d,BD-743,BD-743
Cao22d,BD-744,BD-744
Cao22d,BD-748,BD-748
Cao22d,BD-751,BD-751
Cao22d,BD-755,BD-755
Cao22d,BD-756,BD-756
Cao22d,BD-758,BD-758
Cao22d,BD-767,BD-767
Cao22d,BD-771,BD-771
