ref_name,rx_name,ab_name
Zhou22,Casirivimab,Casirivimab
Zhou22,Imdevimab,Imdevimab
Zhou22,Cas+Imd,Casirivimab
Zhou22,Cas+Imd,Imdevimab
Zhou22,Bamlanivimab,Bamlanivimab
Zhou22,Etesevimab,Etesevimab
Zhou22,BAM+ETE,Bamlanivimab
Zhou22,BAM+ETE,Etesevimab
Zhou22,Bebtelovimab,Bebtelovimab
Zhou22,Tixagevimab,Tixagevimab
Zhou22,Cilgavimab,Cilgavimab
Zhou22,Tix+Cil,Tixagevimab
Zhou22,Tix+Cil,Cilgavimab
Zhou22,SOT,Sotrovimab
Zhou22,CAS_Fig3,Casirivimab
Zhou22,IMD_Fig3,Imdevimab
Zhou22,CAS_IMD_Fig3,Casirivimab
Zhou22,CAS_IMD_Fig3,Imdevimab
Zhou22,BAM_Fig3,Bamlanivimab
Zhou22,ETE_Fig3,Etesevimab
Zhou22,BAM_ETE_Fig3,Bamlanivimab
Zhou22,BAM_ETE_Fig3,Etesevimab
Zhou22,BEB_Fig3,Bebtelovimab
Zhou22,TIX_Fig3,Tixagevimab
Zhou22,CIL_Fig3,Cilgavimab
Zhou22,TIX_CIL_Fig3,Tixagevimab
Zhou22,TIX_CIL_Fig3,Cilgavimab
Zhou22,SOT_Fig3,Sotrovimab
