ref_name,rx_name,ab_name
Dejnirattisai21,Cilgavimab,Cilgavimab
Dejnirattisai21,Tixagevimab,Tixagevimab
Dejnirattisai21,AZD7442,Tixagevimab
Dejnirattisai21,AZD7442,Cilgavimab
Dejnirattisai21,Imdevimab,Imdevimab
Dejnirattisai21,Casirivimab,Casirivimab
Dejnirattisai21,ADG10,ADG10
Dejnirattisai21,ADG20,ADG20
Dejnirattisai21,ADG30,ADG30
Dejnirattisai21,Bamlanivimab,Bamlanivimab
Dejnirattisai21,Etesevimab,Etesevimab
Dejnirattisai21,Vir-7831,Vir-7831
Dejnirattisai21,Fab 222,Fab 222
Dejnirattisai21,Fab 150,Fab 150
Dejnirattisai21,Fab 158,Fab 158
Dejnirattisai21,Fab 175,Fab 175
Dejnirattisai21,222HC + 222LC,222HC + 222LC
Dejnirattisai21,150HC + 222LC,150HC + 222LC
Dejnirattisai21,158HC + 222LC,158HC + 222LC
Dejnirattisai21,269HC + 222LC,269HC + 222LC
